"1380647165597339650","44196397","@chicago_glenn I feel like this sometimes","Elon Musk","2021-04-09 22:21:50","2297","69","[]"
"1380647716959645700","44196397","Its all about the cufflinks","Elon Musk","2021-04-09 22:24:01","346091","26815","[]"
"1380680228230426625","44196397","@teslaownersSV @neuralink Turns out love video games &amp; snacks just like us!","Elon Musk","2021-04-10 00:33:12","37958","1238","[]"
"1380688087697612802","44196397","@Adamklotz_ @OwenSparks_ @WholeMarsBlog Yup","Elon Musk","2021-04-10 01:04:26","1301","30","[]"
"1380688750179586049","44196397","@AustinTeslaClub @OwenSparks_ @WholeMarsBlog Good point. Next major software rev will do much better with automating wipers, seat heating &amp; defrost. Probable seat settings just based on occupant mass distribution should be possible.","Elon Musk","2021-04-10 01:07:04","2587","141","[]"
"1380772975733923841","44196397","Where is Shrek 5!?","Elon Musk","2021-04-10 06:41:45","276215","25797","[]"
"1380773639038111751","44196397","@memescryptor !","Elon Musk","2021-04-10 06:44:23","4203","102","[]"
"1380775355502317568","44196397","@TimBirks1 @Erdayastronaut @SpaceX Pretty much","Elon Musk","2021-04-10 06:51:12","2129","53","[]"
"1380780669895208961","44196397","@Matsu_Kusarine @jagarikin Actually happened to me in Cyberpunk haha","Elon Musk","2021-04-10 07:12:20","10072","430","[]"
"1380781539647053826","44196397","going to moon very soon","Elon Musk","2021-04-10 07:15:47","548377","45689","[]"
"1380783907096850433","44196397","@itsALLrisky","Elon Musk","2021-04-10 07:25:11","9024","642","[]"
"1380784868729122818","44196397","Kong vs Godzilla has record for most meth ever consumed in a writers room","Elon Musk","2021-04-10 07:29:01","181391","14436","[]"
"1380785053542666242","44196397","But wait how is the core of the earth lit by the sun? Stop asking questions!!","Elon Musk","2021-04-10 07:29:45","71679","2616","[]"
"1380788934905503744","44196397","The Starship launch tower that catches the giant rocket booster is basically Mechazilla","Elon Musk","2021-04-10 07:45:10","84741","3560","[]"
"1380788962558496768","44196397","Just needs some legs","Elon Musk","2021-04-10 07:45:17","49653","1350","[]"
"1380789209582034944","44196397","@WholeMarsBlog This is a major problem!","Elon Musk","2021-04-10 07:46:16","1691","93","[]"
"1380796939151704071","44196397","@WholeMarsBlog When radar and vision disagree, which one do you believe? Vision has much more precision, so better to double down on vision than do sensor fusion.","Elon Musk","2021-04-10 08:16:58","3529","289","[]"
"1380798469862957057","44196397","@WholeMarsBlog Sensors are a bitstream and cameras have several orders of magnitude more bits/sec than radar (or lidar). Radar must meaningfully increase signal/noise of bitstream to be worth complexity of integrating it. As vision processing gets better, it just leaves radar far behind.","Elon Musk","2021-04-10 08:23:03","3502","276","[]"
"1380800869382320134","44196397","@tesla_adri @WholeMarsBlog These things are best thought of as probabilities. There are 5 forward-facing cameras. It is highly likely that at least one of them will see multiple cars ahead.","Elon Musk","2021-04-10 08:32:35","2483","115","[]"
"1380970491356225536","44196397","@alexellisuk Pretty much","Elon Musk","2021-04-10 19:46:36","8758","230","[]"
"1380971204299747328","44196397","@DrPhiltill Good thread","Elon Musk","2021-04-10 19:49:26","4967","164","[]"
"1380979481309945856","44196397","@engineers_feed Due to lower gravity, you can travel from surface of Mars to surface of Earth fairly easily with a single stage rocket. Earth to Mars is vastly harder.","Elon Musk","2021-04-10 20:22:20","49767","1956","[]"
"1381006333864861696","44196397","Blimps rock","Elon Musk","2021-04-10 22:09:02","181559","7474","[]"
"1381032333126500355","44196397","@DeltavPhotos @PortCanaveral That rocket is a hardcore veteran of many missions","Elon Musk","2021-04-10 23:52:21","12844","314","[]"
"1381032961814892545","44196397","@WholeMarsBlog If you dont say anything &amp; engage Autopilot, it will soon guess based on time of day, taking you home or to work or to whats on your calendar","Elon Musk","2021-04-10 23:54:51","2693","202","[]"
"1381033434806542336","44196397","@seinfeldguru @WholeMarsBlog Nope haha","Elon Musk","2021-04-10 23:56:43","2874","68","[]"
"1381129584435818496","44196397","@itsALLrisky","Elon Musk","2021-04-11 06:18:47","8862","650","[]"
"1381221447322935303","44196397","The art In Cyberpunk is incredible","Elon Musk","2021-04-11 12:23:49","275465","11970","[]"
"1381258144916008964","44196397","@agnostoxxx @CathieDWood @ARKInvest Trust the shrub","Elon Musk","2021-04-11 14:49:38","2091","72","[]"
"1381273076709478403","44196397","Love this beautiful shot","Elon Musk","2021-04-11 15:48:58","94985","2170","[]"
"1381273474400800773","44196397","@vincent13031925 For now. Costs are decreasing rapidly.","Elon Musk","2021-04-11 15:50:33","18243","511","[]"
"1382052264802721792","44196397","@Erdayastronaut @Tesla Tesla is building up collision repair capability to help address the grief that you went through, but usually insurance companies make you go their approved collision repair partners. Tesla Insurance will make it smooth sailing.","Elon Musk","2021-04-13 19:25:11","26915","1170","[]"
"1382131928619495429","44196397","@Erdayastronaut @Tesla Absolutely","Elon Musk","2021-04-14 00:41:45","6086","203","[]"
"1382239304097824768","44196397","@PPathole @SpaceX @Tesla True. Ancient times Had to flip CPU registers explicitly, as computer was so slow.","Elon Musk","2021-04-14 07:48:25","46574","1139","[]"
"1382239892445401089","44196397","@PPathole @SpaceX @Tesla That was my night job. Day job was working on ruthenium-tantalum ultracapacitors at Pinnacle Research.","Elon Musk","2021-04-14 07:50:45","5223","262","[]"
"1382255613665701894","44196397","@eugenelee3 @PPathole @SpaceX @Tesla Yeah, not scalable. My grad student idea was to try to use advanced chip making equipment to create high energy density capacitors accurate to molecular level.","Elon Musk","2021-04-14 08:53:14","2421","105","[]"
"1382257741540954114","44196397","@AstroJordy @PPathole @SpaceX @Tesla That version of Falcon 1 never flew, so must be ~2004. The CAD looks so simple! I think we were still using SolidWorks back then.","Elon Musk","2021-04-14 09:01:41","3578","149","[]"
"1382268009851457537","44196397","@PPathole @SwiftOnSecurity Getting there","Elon Musk","2021-04-14 09:42:29","5875","268","[]"
"1382362117211189253","44196397","@ashleevance Maybe its about how you use it","Elon Musk","2021-04-14 15:56:26","14500","483","[]"
"1382363126117539847","44196397","@ErcXspace @SpaceX 69th Raptor engine coming soon","Elon Musk","2021-04-14 16:00:26","34606","1147","[]"
"1382452890468421632","44196397","Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.","Elon Musk","2021-04-14 21:57:08","131766","7174","[]"
"1382453719585808384","44196397","@melaniemadri Probably late July","Elon Musk","2021-04-14 22:00:26","6202","307","[]"
"1382454243810963460","44196397","@jrosinski97 Will investigate","Elon Musk","2021-04-14 22:02:31","2416","73","[]"
"1382458022367162370","44196397","@F9Block5 Major improvements are being made to the vision stack every week. Beta button hopefully next month.This is a march of 9s trying to get probability of no injury above 99.999999% of miles for city driving. Production Autopilot is already above that for highway driving.","Elon Musk","2021-04-14 22:17:32","5017","428","[]"
"1382458463624724480","44196397","@BLKMDL3 @F9Block5 Same timing","Elon Musk","2021-04-14 22:19:17","1745","77","[]"
"1382458594352713728","44196397","@dogeofficialceo @F9Block5","Elon Musk","2021-04-14 22:19:48","1745","267","[]"
"1382459271774834690","44196397","@cliffski @F9Block5 Hopefully addressed this summer","Elon Musk","2021-04-14 22:22:29","2081","81","[]"
"1382460531550785541","44196397","@WholeMarsBlog Button timing of May is aspirational. Depends on how well limited beta of V9.0 goes, but I would be surprised if wide beta (aka button) is later than June. FSD subscription next month is a sure thing.","Elon Musk","2021-04-14 22:27:30","2934","266","[]"
"1382461904128339968","44196397","@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!","Elon Musk","2021-04-14 22:32:57","2602","180","[]"
"1382462502831738887","44196397","@Teslarati I found some footage of the drive","Elon Musk","2021-04-14 22:35:20","9468","624","[]"
"1382467430614667265","44196397","@AustinTeslaClub @TslaCC @teslaquadcities @teslaownersvn @SjvTesla @TeslaOwnersEBay @CodingMark @billhuang688 @gailalfa1 @Tesla","Elon Musk","2021-04-14 22:54:55","4336","272","[]"
"1382474118050639879","44196397","@andyweedman @karpathy @DirtyTesla Stop In the Name of Love!","Elon Musk","2021-04-14 23:21:29","4501","144","[]"
"1382476365727887361","44196397","@janixos @ErcXspace @SpaceX Actually, yes. And Red Rocket truck stop.","Elon Musk","2021-04-14 23:30:25","2047","76","[]"
"1382480900257058818","44196397","@SpaceXMR Soon it will be real","Elon Musk","2021-04-14 23:48:26","13829","441","[]"
"1382539825421582339","44196397","","Elon Musk","2021-04-15 03:42:35","330334","40213","[]"
"1382540937700671488","44196397","Le Petit Prince","Elon Musk","2021-04-15 03:47:00","91415","4078","[]"
"1382549229726498821","44196397","@RationalEtienne @F9Block5 While perhaps obvious in hindsight, it turns out that the only way to solve self-driving is to solve a big part of real-world AI. That is what Tesla is doing, both in hardware &amp; software.Unless a company is good at AI with tight compute, its hopeless. This is insanely hard.","Elon Musk","2021-04-15 04:19:57","3135","361","[]"
"1382551451185131522","44196397","@WSBChairman Doge Barking at the Moon Miro","Elon Musk","2021-04-15 04:28:47","20887","2647","[]"
"1382552587099062272","44196397","Doge Barking at the Moon","Elon Musk","2021-04-15 04:33:18","335345","50767","[]"
"1382553963166326785","44196397","@billhuang688 @RationalEtienne @F9Block5 Certainly one of the largest. A company whose name rhymes with Shmoogle is pretty far ahead. But I think were the leader in shallow-minded AI haha!","Elon Musk","2021-04-15 04:38:46","5280","318","[]"
"1382582177943015431","44196397","@austinbarnard45 Aiming to launch next week","Elon Musk","2021-04-15 06:30:53","12782","777","[]"
"1382724076330917893","44196397","@lexfridman One of many reasons that we need to make life multiplanetary!","Elon Musk","2021-04-15 15:54:44","49619","2612","[]"
"1382803612829581317","44196397","@sadiaslayy @DogecoinBets","Elon Musk","2021-04-15 21:10:47","40905","3598","[]"
"1382839546484641794","44196397","@thesheetztweetz This is accurate. Service uptime, bandwidth &amp; latency are improving rapidly. Probably out of beta this summer.","Elon Musk","2021-04-15 23:33:34","8437","383","[]"
"1382842277719003136","44196397","@Erdayastronaut @thesheetztweetz Yeah, should be fully mobile later this year, so you can move it anywhere or use it on an RV or truck in motion. We need a few more satellite launches to achieve compete coverage &amp; some key software upgrades.","Elon Musk","2021-04-15 23:44:25","8445","585","[]"
"1382858937792307202","44196397","Make life multiplanetary! #Mars","Elon Musk","2021-04-16 00:50:37","325092","29686","['Mars']"
"1382874560433778695","44196397","@Model3Owners I was just there, driving Cybertruck around the site where it will be built!","Elon Musk","2021-04-16 01:52:42","17278","813","[]"
"1382876290663927808","44196397","@Model3Owners Limited production of Model Y this year, high volume next year","Elon Musk","2021-04-16 01:59:34","4734","230","[]"
"1382876456401833989","44196397","@Model3Owners Same with Berlin","Elon Musk","2021-04-16 02:00:14","4135","188","[]"
"1382879908645392384","44196397","Austin Rocks!!","Elon Musk","2021-04-16 02:13:57","165483","9597","[]"
"1383103246470811652","44196397","","Elon Musk","2021-04-16 17:01:25","258997","26954","[]"
"1383177151541743621","44196397","NASA Rules!!","Elon Musk","2021-04-16 21:55:05","185360","17300","[]"
"1383182615411232770","44196397","We are honored to be part of the @NASAArtemis team","Elon Musk","2021-04-16 22:16:48","74453","3385","[]"
"1383233200885882885","44196397","Everything to the moon!","Elon Musk","2021-04-17 01:37:48","562511","66387","[]"
"1383273199211667457","44196397","@neuralink @shivon Great review! Neuralink is open to working with neuroscientists to advance the field. Short-term goal is addressing brain &amp; spine problems. Ultimate goal is symbiosis of human &amp; machine intelligence.","Elon Musk","2021-04-17 04:16:45","10892","937","[]"
"1383280704042127363","44196397","If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars","Elon Musk","2021-04-17 04:46:34","234204","18928","[]"
"1383281856984936450","44196397","@WhatsupFranks Great progress by Tesla team","Elon Musk","2021-04-17 04:51:09","8621","311","[]"
"1383295895043600384","44196397","Dragon spacecraft &amp; Falcon 9 rocket","Elon Musk","2021-04-17 05:46:56","221349","15948","[]"
"1383548841438236674","44196397","Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle","Elon Musk","2021-04-17 22:32:03","160653","18645","[]"
"1383550753956982787","44196397","@WholeMarsBlog Essentially, passive Autopilot (car intervenes only when crash probability is high) cuts crashes in half. Active Autopilot (car is driving itself) cuts crashes in half again. Doesnt mean there are no crashes, but, on balance, Autopilot is unequivocally safer.","Elon Musk","2021-04-17 22:39:39","2891","305","[]"
"1383552252871200770","44196397","@WholeMarsBlog Passive Autopilot (sometimes called active safety) comes standard on all Teslas","Elon Musk","2021-04-17 22:45:36","4545","302","[]"
"1383888245902118918","44196397","@flcnhvy","Elon Musk","2021-04-18 21:00:43","7394","273","[]"
"1383966077344894979","44196397","@teslaownersSV @SpaceX @NASA @considercosmos Support for humanitys future in space is super appreciated. Lets make the sci-fi future we want real!","Elon Musk","2021-04-19 02:10:00","18549","1502","[]"
"1384254194975010826","44196397","@Amart15416132 @WSJ Your research as a private individual is better than professionals @WSJ! Data logs recovered so far show Autopilot was not enabled &amp; this car did not purchase FSD.Moreover, standard Autopilot would require lane lines to turn on, which this street did not have.","Elon Musk","2021-04-19 21:14:52","21494","3547","[]"
"1384345960495468548","44196397","@NASA Awesome!","Elon Musk","2021-04-20 03:19:31","63888","2151","[]"
"1384346182399401991","44196397","@WholeMarsBlog Exactly","Elon Musk","2021-04-20 03:20:24","8630","507","[]"
"1384576909724459009","44196397","@GerberKawasaki","Elon Musk","2021-04-20 18:37:14","33539","2972","[]"
"1384579374607831042","44196397","@RenataKonkoly @GerberKawasaki Hell of a coincidence haha","Elon Musk","2021-04-20 18:47:01","8194","812","[]"
"1384580105649885188","44196397","@kimpaquette NHTSA is great","Elon Musk","2021-04-20 18:49:56","8117","326","[]"
"1384589614447423493","44196397","@kimpaquette New FSD rendering approach coming that better represents NN probability vector space","Elon Musk","2021-04-20 19:27:43","8206","362","[]"
"1384589753236922374","44196397","@JohnnaCrider1 !!","Elon Musk","2021-04-20 19:28:16","10432","347","[]"
"1384590783504818178","44196397","@Liv_Boeree @TheBabylonBee Haha true","Elon Musk","2021-04-20 19:32:21","3214","167","[]"
"1384716322756386819","44196397","@PPathole @Tesla @SpaceX I could get a job, just not at an Internet company (werent many back then)","Elon Musk","2021-04-21 03:51:12","92182","2648","[]"
"1384718706014441475","44196397","@teslaownersSV cgi irl!","Elon Musk","2021-04-21 04:00:41","10916","429","[]"
"1384892295137333252","44196397","@TeslaNY Sandy Munro knows what hes talking about","Elon Musk","2021-04-21 15:30:27","17054","744","[]"
"1385011236270526464","44196397","@wintonARK Did you buy a Powerwall? Utility permission is required for flowing electricity back to grid, but usually not if stored in our battery. This also enables 24/7 electricity security for your home.Utility permission is still needed for when Powerwall is full &amp; can stabilize grid.","Elon Musk","2021-04-21 23:23:05","5588","254","[]"
"1385042598692147204","44196397","Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery","Elon Musk","2021-04-22 01:27:43","127387","8389","[]"
"1385048499415183360","44196397","Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts.","Elon Musk","2021-04-22 01:51:09","56589","2667","[]"
"1385099771220688906","44196397","Powerwall 2 peak &amp; steady power capability is better than advertised. Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. Depending on production date, power increase power may be &gt;50% at 30C ambient temp.","Elon Musk","2021-04-22 05:14:54","27894","1271","[]"
"1385105599608672257","44196397","@annerajb Newest units can probably do as much as 10kW continuous &amp; double that in peak power at 30C ambient temp.In house power vernacular, this translates to ~80LRA (soft start of 3.5 ton HVAC). Two Powerwalls would double this, three would triple, etc.","Elon Musk","2021-04-22 05:38:03","1597","95","[]"
"1385106006141587459","44196397","@ValaAfshar Very important. Most people dont know this. Wind is also super cheap, especially when paired with batteries.","Elon Musk","2021-04-22 05:39:40","6034","562","[]"
"1385107878055317509","44196397","@jack True","Elon Musk","2021-04-22 05:47:06","11935","1156","[]"
"1385108424761872387","44196397","Tesla Solar + Powerwall battery enables consumers to be their own utility","Elon Musk","2021-04-22 05:49:17","173509","11478","[]"
"1385111636810240002","44196397","@JohnnaCrider1 @WholeMarsBlog If Tesla owners are conspiracy theorists, then it would be fair to call them advertising salespeople masquerading as truthtellers. If thats an unfair criticism, a simple rebuttal would be to show their articles per fatality for all automakers. Tesla is ~0.02% of deaths","Elon Musk","2021-04-22 06:02:03","3724","411","[]"
"1385112605014908933","44196397","@OwenSparks_ @AstroJordy @neuralink","Elon Musk","2021-04-22 06:05:53","2402","91","[]"
"1385209666909659140","44196397","@28delayslater Does seem a little weird","Elon Musk","2021-04-22 12:31:35","11921","684","[]"
"1385327759665270788","44196397","@AstroJordy Im staying at a friends place in Florida that is 85% powered by Tesla Solar Roof + Powerwall. When grid power goes down, air-conditioning automatically turns off in some of the house. Computers &amp; lights dont even flicker. Owner says he doesnt notice.","Elon Musk","2021-04-22 20:20:50","3661","282","[]"
"1385335321370431488","44196397","@jhall","Elon Musk","2021-04-22 20:50:53","1780","80","[]"
"1385335728801001472","44196397","@hnshah Haha","Elon Musk","2021-04-22 20:52:30","11045","235","[]"
"1385337043618836480","44196397","Happy Earth Day","Elon Musk","2021-04-22 20:57:44","438578","37108","[]"
"1385359141053546496","44196397","@ICannot_Enough Haha true","Elon Musk","2021-04-22 22:25:32","3165","124","[]"
"1385365390465937413","44196397","@JiriThunderDome Yeah","Elon Musk","2021-04-22 22:50:22","3341","97","[]"
"1385507154531074048","44196397","Astronauts preparing to launch to @Space_Station","Elon Musk","2021-04-23 08:13:41","81820","6893","[]"
"1385530714662133763","44196397","2 mins to launch","Elon Musk","2021-04-23 09:47:18","88485","6939","[]"
"1385596061922779140","44196397","@lexfridman Yup","Elon Musk","2021-04-23 14:06:58","7837","290","[]"
"1385598863399129090","44196397","@SciGuySpace This is important","Elon Musk","2021-04-23 14:18:06","14242","389","[]"
"1385600268620939265","44196397","@PPathole This is the essence of my philosophy","Elon Musk","2021-04-23 14:23:41","48384","1823","[]"
"1385603921121533954","44196397","@OwenSparks_ @PPathole Absolutely!","Elon Musk","2021-04-23 14:38:12","3659","146","[]"
"1385879790381641728","44196397","What does the future hodl?","Elon Musk","2021-04-24 08:54:25","318799","30758","[]"
"1385880018417557506","44196397","define beauty","Elon Musk","2021-04-24 08:55:19","277144","15274","[]"
"1385882094296092672","44196397","","Elon Musk","2021-04-24 09:03:34","241773","19298","[]"
"1385887015774867457","44196397","@KuroiKumanoashi Lies can be beautiful","Elon Musk","2021-04-24 09:23:07","20897","1213","[]"
"1386148075434123264","44196397","@Tesmanian_com Yup","Elon Musk","2021-04-25 02:40:29","14803","551","[]"
"1386155357739921412","44196397","Am hosting SNL on May 8","Elon Musk","2021-04-25 03:09:25","331833","20697","[]"
"1386158212970340354","44196397","Lets find out just how live Saturday Night Live really is","Elon Musk","2021-04-25 03:20:46","220607","12807","[]"
"1386405029523845125","44196397","@BadAstronomer So awesome!","Elon Musk","2021-04-25 19:41:31","12529","404","[]"
"1386562909833109505","44196397","@JohnnaCrider1","Elon Musk","2021-04-26 06:08:53","11461","313","[]"
"1386563667706011653","44196397","@BLKMDL3 @JohnnaCrider1 We just got approval to open a new Supercharger station in Malibu!","Elon Musk","2021-04-26 06:11:54","4991","250","[]"
"1386744515856322563","44196397","@PPathole True. The opposite in fact I provide financial support to my parents.","Elon Musk","2021-04-26 18:10:31","5790","428","[]"
"1386759755088211974","44196397","@PPathole An advantage I did have is that my father is a talented electrical &amp; mechanical engineer, so I was taught a lot engineering (without appreciating it at the time)","Elon Musk","2021-04-26 19:11:05","6202","447","[]"
"1386815954181632000","44196397","@Orangetilt Yeah, roughly 200MW/km^2 using currently available solar panels. Whats really amazing is that you can store all energy needed to power a continent overnight with 1 square kilometer of stacked Tesla Megapacks!","Elon Musk","2021-04-26 22:54:23","11214","860","[]"
"1386816432655290381","44196397","@jgrano305 @Orangetilt Yes","Elon Musk","2021-04-26 22:56:18","2181","96","[]"
"1386821144037236737","44196397","@stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.","Elon Musk","2021-04-26 23:15:01","99441","13416","[]"
"1386821871199571968","44196397","@heydave7 Seems quite likely at least based on revenue in 2022 &amp; possibly total units in 2023","Elon Musk","2021-04-26 23:17:54","14272","551","[]"
"1386825367948644352","44196397","@kchangnyt Cant get it up (to orbit) lol","Elon Musk","2021-04-26 23:31:48","52001","5249","[]"
"1386835900169129984","44196397","@jeff_foust True","Elon Musk","2021-04-27 00:13:39","4991","169","[]"
"1386836238771105793","44196397","Starship SN15 static fire completed, preparing for flight later this week","Elon Musk","2021-04-27 00:15:00","170356","9894","[]"
"1386841861323698177","44196397","@kchangnyt","Elon Musk","2021-04-27 00:37:20","11315","932","[]"
"1387140695387951105","44196397","@garyblack00 @CGrantWSJ @WSJ I find it more helpful to read/follow individual journalists, rather than publications. Any given publication is going to have wide range of views, albeit vast majority of stories about any subject are negative, perhaps reflecting innate human biases.Citizen journalism FTW!","Elon Musk","2021-04-27 20:24:48","8559","826","[]"
"1387140919145766912","44196397","@PPathole Yup","Elon Musk","2021-04-27 20:25:41","32438","720","[]"
"1387158189985173505","44196397","@DocumentingBTC Yes","Elon Musk","2021-04-27 21:34:19","41310","2980","[]"
"1387172830094233601","44196397","@garyblack00 Other companies spend money on advertising &amp; manipulating public opinion, Tesla focuses on the product. I trust the people.","Elon Musk","2021-04-27 22:32:29","18658","2322","[]"
"1387176157737541641","44196397","@thesheetztweetz FCC is fair &amp; sensible. NHTSA &amp; FAA too. 99.9% of the time, I agree with regulators! On rare occasions, we disagree. This is almost always due to new technologies that past regulations didnt anticipate.","Elon Musk","2021-04-27 22:45:43","5666","359","[]"
"1387180114836967427","44196397","@leastImAlive @thesheetztweetz They have an important role to play in protecting the public from getting swindled, but are sometimes too close to Wall St hedge funds imo. Strange that they arent taking more action on some of the SPACs.","Elon Musk","2021-04-27 23:01:26","5828","524","[]"
"1387246623340732421","44196397","@Erdayastronaut @Twisi80 Testing header tanks. All good so far.","Elon Musk","2021-04-28 03:25:43","10006","429","[]"
"1387266412683702274","44196397","@wapodavenport Romeo + Juliet, fish tank scene","Elon Musk","2021-04-28 04:44:21","6808","323","[]"
"1387268753369583616","44196397","@wapodavenport Did my heart love till now? forswear it, sight!For I ne'er saw true beauty till this night.","Elon Musk","2021-04-28 04:53:39","2438","195","[]"
"1387290679794089986","44196397","The DogefatherSNL May 8","Elon Musk","2021-04-28 06:20:47","459570","80220","[]"
"1387290907108679680","44196397","@muratpak","Elon Musk","2021-04-28 06:21:41","5456","258","[]"
"1387308991743672322","44196397","@AstroJordy @wapodavenport 0% so far","Elon Musk","2021-04-28 07:33:33","3831","161","[]"
"1387326627160408067","44196397","","Elon Musk","2021-04-28 08:43:37","53451","4362","[]"
"1387328662073188353","44196397","@RiusJulien","Elon Musk","2021-04-28 08:51:43","3439","178","[]"
"1387329332541104131","44196397","@RationalEtienne @Erdayastronaut @Twisi80 Starship is literally more pointy because of that movie haha","Elon Musk","2021-04-28 08:54:22","4999","267","[]"
"1387494112904060933","44196397","@collision @SpaceX Cool!","Elon Musk","2021-04-28 19:49:09","20850","591","[]"
"1387523708458254337","44196397","@skorusARK Best-selling by revenue in 2022, possibly by unit volume in 2023","Elon Musk","2021-04-28 21:46:45","10958","525","[]"
"1387524266191687685","44196397","@OwenSparks_ @nbcsnl @MileyCyrus Might be something there haha","Elon Musk","2021-04-28 21:48:58","7465","462","[]"
"1387524555409924102","44196397","@WR4NYGov @garyblack00 @Tesla @WholeMarsBlog exactly","Elon Musk","2021-04-28 21:50:07","13656","329","[]"
"1387525922463666179","44196397","@squawksquare Sorry","Elon Musk","2021-04-28 21:55:33","10745","1018","[]"
"1387532802116173825","44196397","@heydave7 Yes","Elon Musk","2021-04-28 22:22:53","7026","247","[]"
"1387556627298070531","44196397","@TeslaNY @Tesla Good technical analysis","Elon Musk","2021-04-28 23:57:34","13450","468","[]"
"1387558563208368131","44196397","@teslaownersSV @TeslaNY @Tesla Probably two weeks","Elon Musk","2021-04-29 00:05:15","4070","281","[]"
"1387572858768007179","44196397","@teslaownersSV @TeslaNY @Tesla Gating factor is achieving &amp; proving higher safety with pure vision than with vision+radar. We are almost there.FSD Beta V9.0 will blow your mind.","Elon Musk","2021-04-29 01:02:04","4957","584","[]"
"1387573516040609796","44196397","@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Probably a few months. There are many subtle differences between US &amp; Canada driving.","Elon Musk","2021-04-29 01:04:40","2824","129","[]"
"1387573708483710978","44196397","@tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla And hopefully EU this summer","Elon Musk","2021-04-29 01:05:26","3231","191","[]"
"1387574315969880068","44196397","@jgrano305 @tobyliiiiiiiiii @teslaownersSV @TeslaNY @Tesla Hopefully, later this year for several more states. Insurance is different for almost every state in America &amp; regulatory approvals take time.","Elon Musk","2021-04-29 01:07:51","2755","137","[]"
"1387884069220982784","44196397","@danheld","Elon Musk","2021-04-29 21:38:42","25071","713","[]"
"1387892143792984065","44196397","@adamcarter @teslaownersSV @TeslaNY @Tesla True. Anyone paying attention to the rate of improvement will realize that Tesla Autopilot/FSD is already superhuman for highway driving &amp; swiftly getting there for city streets.","Elon Musk","2021-04-29 22:10:47","3030","210","[]"
"1387892910960615428","44196397","@WhatsupFranks @danheld I swear Canada FSD beta will be as soon as humanly possible!","Elon Musk","2021-04-29 22:13:50","2883","171","[]"
"1387893690354515970","44196397","@teslaownersSV FSD display V9.0 will show actual probability distribution of objects true minds eye of the neural net. This is so cool!","Elon Musk","2021-04-29 22:16:56","6916","474","[]"
"1387894284041527297","44196397","@teslaownersSV Was using this in my car last night","Elon Musk","2021-04-29 22:19:17","4987","230","[]"
"1387897099983990793","44196397","@WholeMarsBlog Exactly!","Elon Musk","2021-04-29 22:30:29","3614","165","[]"
"1387901003664699392","44196397","A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers","Elon Musk","2021-04-29 22:45:59","141440","10017","[]"
"1388608259255377920","44196397","Woke James BondSNL May 8","Elon Musk","2021-05-01 21:36:22","148601","12140","[]"
"1388611645560262660","44196397","Throwing out some skit ideas for SNL. What should I do?","Elon Musk","2021-05-01 21:49:50","138831","9691","[]"
"1388612033160126469","44196397","@gshenanigans1 Definitely","Elon Musk","2021-05-01 21:51:22","32206","3699","[]"
"1388612603480510469","44196397","Irony Man defeats villains using the power of irony","Elon Musk","2021-05-01 21:53:38","90125","4714","[]"
"1388613426868625416","44196397","Baby Shark &amp; Shark Tank merge to form Baby Shark Tank","Elon Musk","2021-05-01 21:56:54","84000","4259","[]"
"1388673741454991362","44196397","@RSTYCG","Elon Musk","2021-05-02 01:56:34","10590","228","[]"
"1388693126206918658","44196397","I love Art Deco","Elon Musk","2021-05-02 03:13:36","218227","13559","[]"
"1388952616902795267","44196397","@jpr007 @EPCalderhead Haha","Elon Musk","2021-05-02 20:24:44","3013","139","[]"
"1388963849043419140","44196397","@jaentwistle One of many reasons why we need larger &amp; more advanced rockets!","Elon Musk","2021-05-02 21:09:21","35462","1580","[]"
"1388980879175954433","44196397","@heydave7 @Tesla A remarkable junction in history","Elon Musk","2021-05-02 22:17:02","17948","927","[]"
"1389102532706848768","44196397","@utsavtechie Prototypes are easy, production is hard","Elon Musk","2021-05-03 06:20:26","179625","9134","[]"
"1389126650508480512","44196397","@spacex360 So great to see the happy faces!","Elon Musk","2021-05-03 07:56:16","36580","1146","[]"
"1389270326073253889","44196397","@MeetLuis @WARREZ420 @WholeMarsBlog Rawlinson was never chief engineer. He arrived after Model S prototype was made, left before things got tough &amp; was only ever responsible for body engineering, not powertrain, battery, software, production or design.","Elon Musk","2021-05-03 17:27:11","5407","414","[]"
